instagram_username,profile_url,display_name,follower_count,follower_count_display,account_type,public_status,aoyama_signal,discovery_channel,source_account,aoyama_evidence,evidence_url,confidence,last_checked_at,adult_service_eligibility,dm_status,owner,notes
i_love_aogaku,https://www.instagram.com/i_love_aogaku/,青山学院学院連携本部,650,650,other,public,profile_explicit,hub_followers,agu.international_commons,表示名に青山学院学院連携本部と明記。プロフィールに学院連携本部職員が発信すると明記,https://www.instagram.com/i_love_aogaku/,A,2026-08-12,unknown,not_checked,,公開フォロワー一覧から遷移して画面確認。個別問い合わせには対応しない旨の記載あり
aogaku_kr,https://www.instagram.com/aogaku_kr/,青山学院大学韓国文化愛好会（韓国人学生会）,150,150,circle_official,public,profile_explicit,hub_followers,agu.international_commons,表示名とプロフィールに青山学院大学韓国文化愛好会および韓国人学生会の公式アカウントと明記,https://www.instagram.com/aogaku_kr/,A,2026-08-12,unknown,not_checked,,公開フォロワー一覧から遷移して画面確認
aogaku.csa,https://www.instagram.com/aogaku.csa/,青学中国留学生交流愛好会（学友会）,87,87,circle_official,public,profile_explicit,hub_followers,agu.international_commons,表示名とプロフィールに青山学院大学公認愛好団体・中国留学生交流愛好会と明記,https://www.instagram.com/aogaku.csa/,A,2026-08-12,unknown,not_checked,,公開フォロワー一覧から遷移して画面確認
agu.international_commons,https://www.instagram.com/agu.international_commons/,青山学院大学International Commons,1141,1141,other,public,profile_explicit,keyword_search,,プロフィールに青山学院大学インターナショナルコモンズ公式アカウントおよび青学生向け国際交流イベントを明記,https://www.instagram.com/agu.international_commons/,A,2026-08-12,unknown,not_checked,,公開プロフィールを画面確認。大学関連の公式情報発信アカウント
savor.youth,https://www.instagram.com/savor.youth/,Savor Youth | AGU Authorized Intercultural Exchange Group,574,574,other,public,profile_explicit,hub_followers,agu.international_commons,表示名にAGU Authorized Intercultural Exchange Groupを明記。自己紹介にAGUを拠点とする国際学生コミュニティと明記,https://www.instagram.com/savor.youth/,A,2026-08-12,unknown,not_checked,,公開フォロワー一覧から遷移して画面確認。個人学生ではなく団体アカウント
agu.sgm.gakusei,https://www.instagram.com/agu.sgm.gakusei/,青山学院大学相模原キャンパス学生生活課,942,942,other,public,profile_explicit,hub_followers,agu.international_commons,表示名に青山学院大学相模原キャンパス学生生活課を明記。課外活動や行事情報を発信,https://www.instagram.com/agu.sgm.gakusei/,A,2026-08-12,unknown,not_checked,,公開フォロワー一覧から遷移して画面確認。大学関連部署アカウント
agu_kobiken_2026,https://www.instagram.com/agu_kobiken_2026/,青山学院大学 古美術研究会,258,258,circle_official,public,profile_explicit,hub_followers,agu.international_commons,表示名とプロフィールに青山学院大学公認の古美術研究会と明記,https://www.instagram.com/agu_kobiken_2026/,A,2026-08-12,unknown,not_checked,,公開フォロワー一覧から遷移して画面確認。青学生のみと記載あり
hikari_agu,https://www.instagram.com/hikari_agu/,hikari_agu（表示名なし）,74,74,individual,public,ambiguous_context,hub_followers,agu.international_commons,公開フォロワー一覧でaguを含むユーザーネームを確認したがプロフィールに青学明記なし,https://www.instagram.com/hikari_agu/,C,2026-08-12,unknown,not_checked,,青学っぽさはユーザーネームのみ。個人アカウントで確度CのためDM対象外
2026_ess_126daily,https://www.instagram.com/2026_ess_126daily/,青山学院大学E.S.S. 126daily,496,496,circle_official,public,profile_explicit,circle_event,agu_ess,表示名に青山学院大学E.S.S.と明記しESS本体からの公開タグ付けを確認,https://www.instagram.com/2026_ess_126daily/,A,2026-08-12,unknown,not_checked,,ESS本体の公開投稿からプロフィールを画面確認
agu_ess,https://www.instagram.com/agu_ess/,青山学院大学 E.S.S.,2308,2308,circle_official,public,profile_explicit,circle_event,agu_ess_pss,表示名に青山学院大学E.S.S.、自己紹介に青学最大規模の公認部活と明記,https://www.instagram.com/agu_ess/,A,2026-08-12,unknown,not_checked,,ESSプロセクプロフィールのリンクから公開プロフィールを画面確認
